seq_id,time_part_sec,time_part_nsec
4741,1707241209,861242138
4742,1707241209,861317712
4743,1707241209,861393375
4744,1707241209,861468975
4745,1707241209,861544019
4746,1707241209,861618991
4747,1707241209,861694477
4748,1707241209,861769534
4749,1707241209,861844450
4750,1707241209,861920274
4751,1707241209,861995196
4752,1707241209,862070464
4753,1707241209,862143184
4754,1707241209,862218983
4755,1707241209,862299850
4756,1707241209,862377703
4757,1707241209,862455364
4758,1707241209,862530649
4759,1707241209,862606301
4760,1707241209,862682208
4761,1707241209,862757258
4762,1707241209,862832480
4763,1707241209,862907479
4764,1707241209,862983195
4765,1707241209,863069079
4766,1707241209,863144308
4767,1707241209,863240292
4768,1707241209,863323860
4769,1707241209,863406404
4770,1707241209,863490471
4771,1707241209,863574875
4772,1707241209,863659340
4773,1707241209,863743849
4774,1707241209,863828172
4775,1707241209,863910453
4776,1707241209,863993113
4777,1707241209,864076021
4778,1707241209,864158706
4779,1707241209,864248507
4780,1707241209,864323141
4781,1707241209,864398505
4782,1707241209,864473458
4783,1707241209,864548137
4784,1707241209,864623283
4785,1707241209,864698295
4786,1707241209,864773409
4787,1707241209,864847857
4788,1707241209,864923355
4789,1707241209,864999006
4790,1707241209,865074549
4791,1707241209,865150617
4792,1707241209,865225416
4793,1707241209,865300838
4794,1707241209,865376316
4795,1707241209,865451244
4796,1707241209,865526000
4797,1707241209,865601203
4798,1707241209,865676305
4799,1707241209,865751431
4800,1707241209,865827224
4801,1707241209,865917571
4802,1707241209,865993510
4803,1707241209,866068502
4804,1707241209,866143411
4805,1707241209,866218941
4806,1707241209,866294362
4807,1707241209,866369822
4808,1707241209,866444801
4809,1707241209,866519313
4810,1707241209,866585794
4811,1707241209,866660607
4812,1707241209,866735369
4813,1707241209,866810611
4814,1707241209,866885635
4815,1707241209,866960755
4816,1707241209,867035932
4817,1707241209,867111206
4818,1707241209,867186460
4819,1707241209,867261094
4820,1707241209,867337079
4821,1707241209,867412800
4822,1707241209,867487876
4823,1707241209,867563182
4824,1707241209,867637694
4825,1707241209,867712949
4826,1707241209,867788977
4827,1707241209,867864654
4828,1707241209,867939474
4829,1707241209,868025893
4830,1707241209,868090141
4831,1707241209,868165165
4832,1707241209,868240132
4833,1707241209,868319373
4834,1707241209,868393278
4835,1707241209,868468372
4836,1707241209,868543563
4837,1707241209,868618683
4838,1707241209,868693765
4839,1707241209,868768181
4840,1707241209,868843762
4841,1707241209,868918646
4842,1707241209,868993869
4843,1707241209,869070000
4844,1707241209,869145108
4845,1707241209,869239971
4846,1707241209,869323179
4847,1707241209,869407745
4848,1707241209,869491134
4849,1707241209,869576322
4850,1707241209,869660989
4851,1707241209,869745676
4852,1707241209,869851707
4853,1707241209,869934795
4854,1707241209,870019183
4855,1707241209,870102099
4856,1707241209,870184925
4857,1707241209,870274835
4858,1707241209,870358300
4859,1707241209,870442342
4860,1707241209,870527401
4861,1707241209,870607411
4862,1707241209,870682416
4863,1707241209,870767456
4864,1707241209,870843299
4865,1707241209,870918247
4866,1707241209,870993047
4867,1707241209,871029167
4868,1707241209,871103584
4869,1707241209,871184272
4870,1707241209,871262201
4871,1707241209,871337224
4872,1707241209,871412376
4873,1707241209,871487343
4874,1707241209,871562521
4875,1707241209,871646074
4876,1707241209,871721490
4877,1707241209,871796635
4878,1707241209,871872120
4879,1707241209,871947836
4880,1707241209,872023705
4881,1707241209,872099356
4882,1707241209,872174745
4883,1707241209,872250134
4884,1707241209,872325127
4885,1707241209,872400106
4886,1707241209,872475617
4887,1707241209,872549918
4888,1707241209,872625384
4889,1707241209,872700517
4890,1707241209,872776047
4891,1707241209,872851026
4892,1707241209,872926255
4893,1707241209,873001440
4894,1707241209,873076451
4895,1707241209,873151411
4896,1707241209,873226423
4897,1707241209,873302298
4898,1707241209,873377355
4899,1707241209,873452750
4900,1707241209,873528478
4901,1707241209,873603598
4902,1707241209,873678751
4903,1707241209,873754543
4904,1707241209,873829619
4905,1707241209,873905008
4906,1707241209,873980066
4907,1707241209,874055039
4908,1707241209,874129852
4909,1707241209,874204697
4910,1707241209,874279817
4911,1707241209,874354566
4912,1707241209,874429949
4913,1707241209,874505216
4914,1707241209,874580375
4915,1707241209,874656423
4916,1707241209,874732011
4917,1707241209,874807169
4918,1707241209,874882238
4919,1707241209,874956949
4920,1707241209,875032671
4921,1707241209,875107849
4922,1707241209,875183200
4923,1707241209,875258262
4924,1707241209,875333325
4925,1707241209,875408228
4926,1707241209,875475355
4927,1707241209,875550443
4928,1707241209,875625480
4929,1707241209,875700319
4930,1707241209,875775772
4931,1707241209,875850745
4932,1707241209,875925428
4933,1707241209,876000575
4934,1707241209,876076297
4935,1707241209,876151226
4936,1707241209,876226730
4937,1707241209,876302132
4938,1707241209,876377358
4939,1707241209,876452133
4940,1707241209,876527861
4941,1707241209,876602457
4942,1707241209,876677379
4943,1707241209,876752403
4944,1707241209,876827939
4945,1707241209,876903405
4946,1707241209,876978698
4947,1707241209,877054138
4948,1707241209,877128971
4949,1707241209,877203752
4950,1707241209,877279301
4951,1707241209,877354613
4952,1707241209,877429874
4953,1707241209,877506153
4954,1707241209,877581145
4955,1707241209,877656047
4956,1707241209,877730777
4957,1707241209,877805546
4958,1707241209,877908750
4959,1707241209,877983755
4960,1707241209,878059253
4961,1707241209,878134738
4962,1707241209,878209078
4963,1707241209,878284115
4964,1707241209,878359139
4965,1707241209,878435355
4966,1707241209,878510552
4967,1707241209,878585621
4968,1707241209,878660748
4969,1707241209,878736310
4970,1707241209,878811584
4971,1707241209,878886499
4972,1707241209,878961523
4973,1707241209,879036478
4974,1707241209,879111739
4975,1707241209,879186840
4976,1707241209,879262228
4977,1707241209,879337118
4978,1707241209,879412431
4979,1707241209,879487775
4980,1707241209,879563420
4981,1707241209,879638694
4982,1707241209,879735701
4983,1707241209,879810860
4984,1707241209,879886256
4985,1707241209,879919950
4986,1707241209,879995093
4987,1707241209,880070309
4988,1707241209,880145103
4989,1707241209,880219948
4990,1707241209,880294723
4991,1707241209,880370342
4992,1707241209,880445655
4993,1707241209,880520641
4994,1707241209,880595844
4995,1707241209,880671137
4996,1707241209,880746469
4997,1707241209,880822088
4998,1707241209,880897272
4999,1707241209,880972399
5000,1707241209,881047987
5001,1707241209,881123126
5002,1707241209,881199290
5003,1707241209,881274372
5004,1707241209,881348743
5005,1707241209,881424254
5006,1707241209,881499521
5007,1707241209,881574520
5008,1707241209,881650210
5009,1707241209,881725189
5010,1707241209,881801191
5011,1707241209,881876222
5012,1707241209,881951233
5013,1707241209,882025835
5014,1707241209,882100667
5015,1707241209,882175672
5016,1707241209,882250614
5017,1707241209,882325825
5018,1707241209,882401035
5019,1707241209,882476200
5020,1707241209,882552076
5021,1707241209,882627114
5022,1707241209,882702445
5023,1707241209,882777911
5024,1707241209,882853333
