seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
695,1706905718,560811372,1706905718,560811372
696,1706905718,560920211,1706905718,560920211
697,1706905718,561026046,1706905718,561026046
698,1706905718,561131735,1706905718,561131735
699,1706905718,561237292,1706905718,561237292
700,1706905718,561343463,1706905718,561343463
701,1706905718,561449843,1706905718,561449843
702,1706905718,561555495,1706905718,561555495
703,1706905718,561671283,1706905718,561671283
704,1706905718,561786783,1706905718,561786783
705,1706905718,561892643,1706905718,561892643
706,1706905718,561998354,1706905718,561998354
707,1706905718,562140145,1706905718,562140145
708,1706905718,562245891,1706905718,562245891
709,1706905718,562371339,1706905718,562371339
710,1706905718,562477007,1706905718,562477007
711,1706905718,562618809,1706905718,562618809
712,1706905718,562727708,1706905718,562727708
713,1706905718,562833903,1706905718,562833903
714,1706905718,562959287,1706905718,562959287
715,1706905718,563064935,1706905718,563064935
716,1706905718,563198550,1706905718,563198550
717,1706905718,563304832,1706905718,563304832
718,1706905718,563410875,1706905718,563410875
719,1706905718,563519981,1706905718,563519981
720,1706905718,563628857,1706905718,563628857
721,1706905718,563734533,1706905718,563734533
722,1706905718,563866602,1706905718,563866602
723,1706905718,563972244,1706905718,563972244
724,1706905718,564075219,1706905718,564075219
725,1706905718,564181344,1706905718,564181344
726,1706905718,564283849,1706905718,564283849
727,1706905718,564392691,1706905718,564392691
728,1706905718,564511638,1706905718,564501648
729,1706905718,564617655,1706905718,564617655
730,1706905718,564723352,1706905718,564723352
731,1706905718,564826218,1706905718,564826218
732,1706905718,564932332,1706905718,564932332
733,1706905718,565038637,1706905718,565038637
734,1706905718,565141464,1706905718,565141464
735,1706905718,565247291,1706905718,565247291
736,1706905718,565362920,1706905718,565362920
737,1706905718,565465343,1706905718,565465343
738,1706905718,565570994,1706905718,565570994
739,1706905718,565676700,1706905718,565676700
740,1706905718,565782537,1706905718,565782537
741,1706905718,565888365,1706905718,565888365
742,1706905718,565994665,1706905718,565994665
743,1706905718,566100679,1706905718,566100679
744,1706905718,566212954,1706905718,566212954
745,1706905718,566318621,1706905718,566318621
746,1706905718,566437689,1706905718,566437689
747,1706905718,566543402,1706905718,566543402
748,1706905718,566645680,1706905718,566645680
749,1706905718,566751547,1706905718,566751547
750,1706905718,566857141,1706905718,566857141
751,1706905718,566962772,1706905718,566962772
752,1706905718,567071781,1706905718,567071781
753,1706905718,567174083,1706905718,567174083
754,1706905718,567280155,1706905718,567280155
755,1706905718,567382750,1706905718,567382750
756,1706905718,567488396,1706905718,567488396
757,1706905718,567594526,1706905718,567594526
758,1706905718,567700824,1706905718,567700824
759,1706905718,567816390,1706905718,567816390
760,1706905718,567925383,1706905718,567925383
761,1706905718,568037758,1706905718,568037758
762,1706905718,568143388,1706905718,568143388
763,1706905718,568245696,1706905718,568245696
764,1706905718,568354601,1706905718,568354601
765,1706905718,568460417,1706905718,568460417
766,1706905718,568563091,1706905718,568563091
767,1706905718,568672138,1706905718,568672138
768,1706905718,568780954,1706905718,568780954
769,1706905718,568886642,1706905718,568886642
770,1706905718,568992314,1706905718,568992314
771,1706905718,569098079,1706905718,569098079
772,1706905718,569203676,1706905718,569203676
773,1706905718,569309460,1706905718,569309460
774,1706905718,569415133,1706905718,569415133
775,1706905718,569524031,1706905718,569524031
776,1706905718,569639472,1706905718,569639472
777,1706905718,569741815,1706905718,569741815
778,1706905718,569850650,1706905718,569850650
779,1706905718,569952938,1706905718,569952938
780,1706905718,570058605,1706905718,570058605
781,1706905718,570197235,1706905718,570197235
782,1706905718,570302884,1706905718,570302884
783,1706905718,570375629,1706905718,570375629
784,1706905718,570481274,1706905718,570481274
785,1706905718,570590096,1706905718,570590096
786,1706905718,570722122,1706905718,570722122
787,1706905718,570850746,1706905718,570850746
788,1706905718,570956313,1706905718,570956313
789,1706905718,571058771,1706905718,571058771
790,1706905718,571164551,1706905718,571164551
791,1706905718,571293163,1706905718,571293163
792,1706905718,571402807,1706905718,571402807
793,1706905718,571522116,1706905718,571522116
794,1706905718,571627738,1706905718,571627738
795,1706905718,571733857,1706905718,571733857
796,1706905718,571839641,1706905718,571839641
797,1706905718,571945352,1706905718,571945352
798,1706905718,572048230,1706905718,572048230
799,1706905718,572156077,1706905718,572156077
800,1706905718,572271692,1706905718,572271692
801,1706905718,572377419,1706905718,572377419
802,1706905718,572486450,1706905718,572486450
803,1706905718,572588871,1706905718,572588871
804,1706905718,572694474,1706905718,572694474
805,1706905718,572800049,1706905718,572800049
806,1706905718,572905678,1706905718,572905678
807,1706905718,573011289,1706905718,573011289
808,1706905718,573120163,1706905718,573120163
809,1706905718,573225845,1706905718,573225845
810,1706905718,573328257,1706905718,573328257
811,1706905718,573433863,1706905718,573433863
812,1706905718,573542788,1706905718,573542788
813,1706905718,573648520,1706905718,573648520
814,1706905718,573750868,1706905718,573750868
815,1706905718,573859892,1706905718,573859892
816,1706905718,573965451,1706905718,573965451
817,1706905718,574071686,1706905718,574071686
818,1706905718,574177952,1706905718,574177952
819,1706905718,574283577,1706905718,574283577
820,1706905718,574369500,1706905718,574369500
821,1706905718,574478510,1706905718,574478510
822,1706905718,574580821,1706905718,574580821
823,1706905718,574689965,1706905718,574689965
824,1706905718,574798966,1706905718,574798966
825,1706905718,574904981,1706905718,574904981
826,1706905718,575010706,1706905718,575010706
827,1706905718,575113141,1706905718,575113141
828,1706905718,575218892,1706905718,575218892
829,1706905718,575324547,1706905718,575324547
830,1706905718,575427378,1706905718,575427378
831,1706905718,575536845,1706905718,575536845
832,1706905718,575642538,1706905718,575642538
833,1706905718,575748169,1706905718,575748169
834,1706905718,575853800,1706905718,575853800
835,1706905718,575956365,1706905718,575956365
836,1706905718,576062092,1706905718,576062092
837,1706905718,576164991,1706905718,576164991
838,1706905718,576270801,1706905718,576270801
839,1706905718,576376457,1706905718,576376457
840,1706905718,576485845,1706905718,576485845
841,1706905718,576590638,1706905718,576590638
842,1706905718,576699550,1706905718,576699550
843,1706905718,576805468,1706905718,576805468
844,1706905718,576914610,1706905718,576914610
845,1706905718,577020256,1706905718,577020256
846,1706905718,577125981,1706905718,577125981
847,1706905718,577234922,1706905718,577234922
848,1706905718,577340581,1706905718,577340581
849,1706905718,577446257,1706905718,577446257
850,1706905718,577555249,1706905718,577555249
851,1706905718,577657681,1706905718,577657681
852,1706905718,577763436,1706905718,577763436
853,1706905718,577869093,1706905718,577869093
854,1706905718,577974685,1706905718,577974685
855,1706905718,578083904,1706905718,578083904
856,1706905718,578193019,1706905718,578193019
857,1706905718,578298829,1706905718,578298829
858,1706905718,578368250,1706905718,578368250
859,1706905718,578474282,1706905718,578474282
860,1706905718,578583841,1706905718,578583841
861,1706905718,578689964,1706905718,578689964
862,1706905718,578806035,1706905718,578806035
863,1706905718,578918234,1706905718,578918234
864,1706905718,579056683,1706905718,579056683
865,1706905718,579182056,1706905718,579182056
866,1706905718,579290976,1706905718,579290976
867,1706905718,579396790,1706905718,579396790
868,1706905718,579502625,1706905718,579502625
869,1706905718,579624735,1706905718,579624735
870,1706905718,579730290,1706905718,579730290
871,1706905718,579858883,1706905718,579858883
872,1706905718,579967970,1706905718,579967970
873,1706905718,580073667,1706905718,580073667
874,1706905718,580179394,1706905718,580179394
875,1706905718,580285036,1706905718,580285036
876,1706905718,580390632,1706905718,580390632
877,1706905718,580496491,1706905718,580496491
878,1706905718,580599553,1706905718,580599553
879,1706905718,580705757,1706905718,580705757
880,1706905718,580811812,1706905718,580811812
881,1706905718,580917504,1706905718,580917504
882,1706905718,581025002,1706905718,581025002
883,1706905718,581133960,1706905718,581133960
884,1706905718,581239567,1706905718,581239567
885,1706905718,581345249,1706905718,581345249
886,1706905718,581450925,1706905718,581450925
887,1706905718,581556629,1706905718,581556629
888,1706905718,581665618,1706905718,581665618
889,1706905718,581771295,1706905718,581771295
890,1706905718,581877540,1706905718,581877540
891,1706905718,581980471,1706905718,581980471
892,1706905718,582086209,1706905718,582086209
893,1706905718,582191748,1706905718,582191748
894,1706905718,582294149,1706905718,582294149
895,1706905718,582370213,1706905718,582370213
896,1706905718,582479108,1706905718,582479108
897,1706905718,582588121,1706905718,582588121
898,1706905718,582693713,1706905718,582693713
899,1706905718,582799483,1706905718,582799483
900,1706905718,582905205,1706905718,582905205
901,1706905718,583011493,1706905718,583011493
902,1706905718,583117727,1706905718,583117727
903,1706905718,583223469,1706905718,583223469
904,1706905718,583332562,1706905718,583332562
905,1706905718,583438184,1706905718,583438184
906,1706905718,583543970,1706905718,583543970
907,1706905718,583646231,1706905718,583646231
908,1706905718,583751957,1706905718,583751957
909,1706905718,583854497,1706905718,583854497
910,1706905718,583960640,1706905718,583960640
911,1706905718,584070317,1706905718,584070317
912,1706905718,584176479,1706905718,584176479
913,1706905718,584282596,1706905718,584282596
914,1706905718,584388508,1706905718,584388508
915,1706905718,584494264,1706905718,584494264
916,1706905718,584596501,1706905718,584596501
917,1706905718,584702137,1706905718,584702137
918,1706905718,584807912,1706905718,584807912
919,1706905718,584920202,1706905718,584920202
920,1706905718,585029704,1706905718,585029704
921,1706905718,585135465,1706905718,585135465
922,1706905718,585241093,1706905718,585241093
923,1706905718,585346836,1706905718,585346836
924,1706905718,585456467,1706905718,585456467
925,1706905718,585565448,1706905718,585565448
926,1706905718,585671069,1706905718,585671069
927,1706905718,585780175,1706905718,585780175
928,1706905718,585889792,1706905718,585889792
929,1706905718,585992671,1706905718,585992671
930,1706905718,586102162,1706905718,586102162
931,1706905718,586208540,1706905718,586208540
932,1706905718,586314380,1706905718,586314380
933,1706905718,586423408,1706905718,586423408
934,1706905718,586529042,1706905718,586529042
935,1706905718,586638059,1706905718,586638059
936,1706905718,586747291,1706905718,586747291
937,1706905718,586863478,1706905718,586863478
938,1706905718,586969987,1706905718,586969987
939,1706905718,587075768,1706905718,587075768
940,1706905718,587181604,1706905718,587181604
941,1706905718,587300598,1706905718,587300598
942,1706905718,587406366,1706905718,587406366
943,1706905718,587518721,1706905718,587518721
944,1706905718,587624491,1706905718,587624491
945,1706905718,587730276,1706905718,587730276
946,1706905718,587839497,1706905718,587839497
947,1706905718,587958408,1706905718,587958408
948,1706905718,588064136,1706905718,588064136
949,1706905718,588189529,1706905718,588189529
950,1706905718,588302069,1706905718,588302069
951,1706905718,588407667,1706905718,588407667
952,1706905718,588516812,1706905718,588516812
953,1706905718,588622468,1706905718,588622468
954,1706905718,588728142,1706905718,588728142
955,1706905718,588863556,1706905718,588863556
956,1706905718,588969387,1706905718,588969387
957,1706905718,589075752,1706905718,589075752
958,1706905718,589178679,1706905718,589178679
959,1706905718,589284439,1706905718,589284439
960,1706905718,589396685,1706905718,589396685
961,1706905718,589500323,1706905718,589500323
962,1706905718,589606081,1706905718,589606081
963,1706905718,589711769,1706905718,589711769
964,1706905718,589818913,1706905718,589818913
965,1706905718,589926024,1706905718,589926024
966,1706905718,590031651,1706905718,590031651
967,1706905718,590140612,1706905718,590140612
968,1706905718,590249613,1706905718,590249613
969,1706905718,590361869,1706905718,590361869
970,1706905718,590464216,1706905718,590464216
971,1706905718,590569804,1706905718,590569804
972,1706905718,590675519,1706905718,590675519
973,1706905718,590781795,1706905718,590781795
974,1706905718,590884793,1706905718,590884793
975,1706905718,590993924,1706905718,590993924
976,1706905718,591103088,1706905718,591103088
977,1706905718,591205419,1706905718,591205419
978,1706905718,591314627,1706905718,591314627
