seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
695,1706905889,450990055,1706905889,450990055
696,1706905889,451102140,1706905889,451102140
697,1706905889,451246958,1706905889,451246958
698,1706905889,451388577,1706905889,451388577
699,1706905889,451504071,1706905889,451504071
700,1706905889,451616086,1706905889,451616086
701,1706905889,451767586,1706905889,451767586
702,1706905889,451915764,1706905889,451915764
703,1706905889,452067279,1706905889,452067279
704,1706905889,452221976,1706905889,452221976
705,1706905889,452370147,1706905889,452370147
706,1706905889,452518334,1706905889,452518334
707,1706905889,452669992,1706905889,452669992
708,1706905889,452818126,1706905889,452818126
709,1706905889,452930110,1706905889,452930110
710,1706905889,453042157,1706905889,453042157
711,1706905889,453154801,1706905889,453154801
712,1706905889,453270706,1706905889,453270706
713,1706905889,453382730,1706905889,453382730
714,1706905889,453491497,1706905889,453491497
715,1706905889,453626514,1706905889,453626514
716,1706905889,453744997,1706905889,453744997
717,1706905889,453857044,1706905889,453857044
718,1706905889,453969168,1706905889,453969168
719,1706905889,454081079,1706905889,454081079
720,1706905889,454194336,1706905889,454194336
721,1706905889,454306421,1706905889,454306421
722,1706905889,454421867,1706905889,454421867
723,1706905889,454530564,1706905889,454530564
724,1706905889,454646753,1706905889,454646753
725,1706905889,454758956,1706905889,454758956
726,1706905889,454870983,1706905889,454870983
727,1706905889,454992795,1706905889,454992795
728,1706905889,455111296,1706905889,455104706
729,1706905889,455220030,1706905889,455220030
730,1706905889,455332008,1706905889,455332008
731,1706905889,455444176,1706905889,455444176
732,1706905889,455552969,1706905889,455552969
733,1706905889,455671548,1706905889,455671548
734,1706905889,455780244,1706905889,455780244
735,1706905889,455892269,1706905889,455892269
736,1706905889,456010926,1706905889,456010926
737,1706905889,456123077,1706905889,456123077
738,1706905889,456231855,1706905889,456231855
739,1706905889,456340546,1706905889,456340546
740,1706905889,456452439,1706905889,456452439
741,1706905889,456561836,1706905889,456561836
742,1706905889,456674223,1706905889,456674223
743,1706905889,456786323,1706905889,456786323
744,1706905889,456957529,1706905889,456957529
745,1706905889,457072910,1706905889,457072910
746,1706905889,457184848,1706905889,457184848
747,1706905889,457296854,1706905889,457296854
748,1706905889,457408818,1706905889,457408818
749,1706905889,457520844,1706905889,457520844
750,1706905889,457632990,1706905889,457632990
751,1706905889,457745265,1706905889,457745265
752,1706905889,457857387,1706905889,457857387
753,1706905889,457966122,1706905889,457966122
754,1706905889,458078231,1706905889,458078231
755,1706905889,458186989,1706905889,458186989
756,1706905889,458299034,1706905889,458299034
757,1706905889,458407772,1706905889,458407772
758,1706905889,458519951,1706905889,458519951
759,1706905889,458631967,1706905889,458631967
760,1706905889,458744518,1706905889,458744518
761,1706905889,458859778,1706905889,458859778
762,1706905889,458968591,1706905889,458968591
763,1706905889,459088109,1706905889,459088109
764,1706905889,459200243,1706905889,459200243
765,1706905889,459312416,1706905889,459312416
766,1706905889,459424500,1706905889,459424500
767,1706905889,459569393,1706905889,459569393
768,1706905889,459717703,1706905889,459717703
769,1706905889,459832959,1706905889,459832959
770,1706905889,459981239,1706905889,459981239
771,1706905889,460132714,1706905889,460132714
772,1706905889,460290729,1706905889,460290729
773,1706905889,460442238,1706905889,460442238
774,1706905889,460597860,1706905889,460597860
775,1706905889,460752787,1706905889,460752787
776,1706905889,460904362,1706905889,460904362
777,1706905889,461055968,1706905889,461055968
778,1706905889,461167957,1706905889,461167957
779,1706905889,461283193,1706905889,461283193
780,1706905889,461395242,1706905889,461395242
781,1706905889,461507481,1706905889,461507481
782,1706905889,461619527,1706905889,461619527
783,1706905889,461731539,1706905889,461731539
784,1706905889,461863210,1706905889,461863210
785,1706905889,461975189,1706905889,461975189
786,1706905889,462087183,1706905889,462087183
787,1706905889,462199288,1706905889,462199288
788,1706905889,462311266,1706905889,462311266
789,1706905889,462423359,1706905889,462423359
790,1706905889,462531913,1706905889,462531913
791,1706905889,462647369,1706905889,462647369
792,1706905889,462759402,1706905889,462759402
793,1706905889,462871278,1706905889,462871278
794,1706905889,462983381,1706905889,462983381
795,1706905889,463096572,1706905889,463096572
796,1706905889,463208498,1706905889,463208498
797,1706905889,463321003,1706905889,463321003
798,1706905889,463430391,1706905889,463430391
799,1706905889,463544024,1706905889,463544024
800,1706905889,463623203,1706905889,463623203
801,1706905889,463736071,1706905889,463736071
802,1706905889,463848355,1706905889,463848355
803,1706905889,463960386,1706905889,463960386
804,1706905889,464069059,1706905889,464069059
805,1706905889,464181083,1706905889,464181083
806,1706905889,464290288,1706905889,464290288
807,1706905889,464406165,1706905889,464406165
808,1706905889,464518149,1706905889,464518149
809,1706905889,464626882,1706905889,464626882
810,1706905889,464735664,1706905889,464735664
811,1706905889,464850992,1706905889,464850992
812,1706905889,464959625,1706905889,464959625
813,1706905889,465071669,1706905889,465071669
814,1706905889,465180559,1706905889,465180559
815,1706905889,465318876,1706905889,465318876
816,1706905889,465430971,1706905889,465430971
817,1706905889,465542953,1706905889,465542953
818,1706905889,465655019,1706905889,465655019
819,1706905889,465763765,1706905889,465763765
820,1706905889,465875934,1706905889,465875934
821,1706905889,466001194,1706905889,466001194
822,1706905889,466113103,1706905889,466113103
823,1706905889,466228459,1706905889,466228459
824,1706905889,466340465,1706905889,466340465
825,1706905889,466452522,1706905889,466452522
826,1706905889,466561263,1706905889,466561263
827,1706905889,466673298,1706905889,466673298
828,1706905889,466782459,1706905889,466782459
829,1706905889,466895067,1706905889,466895067
830,1706905889,467007157,1706905889,467007157
831,1706905889,467119257,1706905889,467119257
832,1706905889,467231423,1706905889,467231423
833,1706905889,467343435,1706905889,467343435
834,1706905889,467452085,1706905889,467452085
835,1706905889,467564529,1706905889,467564529
836,1706905889,467679844,1706905889,467679844
837,1706905889,467788544,1706905889,467788544
838,1706905889,467934459,1706905889,467934459
839,1706905889,468082997,1706905889,468082997
840,1706905889,468257761,1706905889,468257761
841,1706905889,468409300,1706905889,468409300
842,1706905889,468557485,1706905889,468557485
843,1706905889,468712260,1706905889,468712260
844,1706905889,468860500,1706905889,468860500
845,1706905889,469008690,1706905889,469008690
846,1706905889,469160302,1706905889,469160302
847,1706905889,469311831,1706905889,469311831
848,1706905889,469463592,1706905889,469463592
849,1706905889,469575512,1706905889,469575512
850,1706905889,469690846,1706905889,469690846
851,1706905889,469802852,1706905889,469802852
852,1706905889,469921590,1706905889,469921590
853,1706905889,470040115,1706905889,470040115
854,1706905889,470152157,1706905889,470152157
855,1706905889,470293737,1706905889,470293737
856,1706905889,470412448,1706905889,470412448
857,1706905889,470524608,1706905889,470524608
858,1706905889,470633354,1706905889,470633354
859,1706905889,470745450,1706905889,470745450
860,1706905889,470857474,1706905889,470857474
861,1706905889,470969477,1706905889,470969477
862,1706905889,471088750,1706905889,471088750
863,1706905889,471201231,1706905889,471201231
864,1706905889,471313507,1706905889,471313507
865,1706905889,471426766,1706905889,471426766
866,1706905889,471536660,1706905889,471536660
867,1706905889,471613638,1706905889,471613638
868,1706905889,471727614,1706905889,471727614
869,1706905889,471837668,1706905889,471837668
870,1706905889,471947727,1706905889,471947727
871,1706905889,472058941,1706905889,472058941
872,1706905889,472172621,1706905889,472172621
873,1706905889,472282613,1706905889,472282613
874,1706905889,472393217,1706905889,472393217
875,1706905889,472509111,1706905889,472509111
876,1706905889,472621029,1706905889,472621029
877,1706905889,472733009,1706905889,472733009
878,1706905889,472845230,1706905889,472845230
879,1706905889,472960578,1706905889,472960578
880,1706905889,473072629,1706905889,473072629
881,1706905889,473184581,1706905889,473184581
882,1706905889,473296484,1706905889,473296484
883,1706905889,473405248,1706905889,473405248
884,1706905889,473517340,1706905889,473517340
885,1706905889,473649096,1706905889,473649096
886,1706905889,473761181,1706905889,473761181
887,1706905889,473873076,1706905889,473873076
888,1706905889,473988435,1706905889,473988435
889,1706905889,474100549,1706905889,474100549
890,1706905889,474212597,1706905889,474212597
891,1706905889,474337845,1706905889,474337845
892,1706905889,474446647,1706905889,474446647
893,1706905889,474558704,1706905889,474558704
894,1706905889,474667428,1706905889,474667428
895,1706905889,474779536,1706905889,474779536
896,1706905889,474892055,1706905889,474892055
897,1706905889,475004288,1706905889,475004288
898,1706905889,475112933,1706905889,475112933
899,1706905889,475224904,1706905889,475224904
900,1706905889,475336988,1706905889,475336988
901,1706905889,475445588,1706905889,475445588
902,1706905889,475557527,1706905889,475557527
903,1706905889,475676129,1706905889,475676129
904,1706905889,475788067,1706905889,475788067
905,1706905889,475896951,1706905889,475896951
906,1706905889,476009137,1706905889,476009137
907,1706905889,476121263,1706905889,476121263
908,1706905889,476263445,1706905889,476263445
909,1706905889,476408555,1706905889,476408555
910,1706905889,476583553,1706905889,476583553
911,1706905889,476735126,1706905889,476735126
912,1706905889,476887955,1706905889,476887955
913,1706905889,477039492,1706905889,477039492
914,1706905889,477191167,1706905889,477191167
915,1706905889,477342644,1706905889,477342644
916,1706905889,477494103,1706905889,477494103
917,1706905889,477642329,1706905889,477642329
918,1706905889,477793721,1706905889,477793721
919,1706905889,477915863,1706905889,477915863
920,1706905889,478031230,1706905889,478031230
921,1706905889,478143118,1706905889,478143118
922,1706905889,478251835,1706905889,478251835
923,1706905889,478373749,1706905889,478373749
924,1706905889,478485727,1706905889,478485727
925,1706905889,478623998,1706905889,478623998
926,1706905889,478745806,1706905889,478745806
927,1706905889,478864570,1706905889,478864570
928,1706905889,478977208,1706905889,478977208
929,1706905889,479086657,1706905889,479086657
930,1706905889,479199880,1706905889,479199880
931,1706905889,479309857,1706905889,479309857
932,1706905889,479419750,1706905889,479419750
933,1706905889,479533030,1706905889,479533030
934,1706905889,479612965,1706905889,479612965
935,1706905889,479729628,1706905889,479729628
936,1706905889,479839714,1706905889,479839714
937,1706905889,479952941,1706905889,479952941
938,1706905889,480089563,1706905889,480089563
939,1706905889,480212241,1706905889,480212241
940,1706905889,480324777,1706905889,480324777
941,1706905889,480434302,1706905889,480434302
942,1706905889,480543569,1706905889,480543569
943,1706905889,480659297,1706905889,480659297
944,1706905889,480771243,1706905889,480771243
945,1706905889,480880384,1706905889,480880384
946,1706905889,480992180,1706905889,480992180
947,1706905889,481101409,1706905889,481101409
948,1706905889,481210511,1706905889,481210511
949,1706905889,481323444,1706905889,481323444
950,1706905889,481442095,1706905889,481442095
951,1706905889,481557408,1706905889,481557408
952,1706905889,481669470,1706905889,481669470
953,1706905889,481781531,1706905889,481781531
954,1706905889,481950267,1706905889,481950267
955,1706905889,482076130,1706905889,482076130
956,1706905889,482185436,1706905889,482185436
957,1706905889,482300752,1706905889,482300752
958,1706905889,482409672,1706905889,482409672
959,1706905889,482525209,1706905889,482525209
960,1706905889,482637223,1706905889,482637223
961,1706905889,482749311,1706905889,482749311
962,1706905889,482858600,1706905889,482858600
963,1706905889,482967717,1706905889,482967717
964,1706905889,483079788,1706905889,483079788
965,1706905889,483188697,1706905889,483188697
966,1706905889,483297494,1706905889,483297494
967,1706905889,483410007,1706905889,483410007
968,1706905889,483522801,1706905889,483522801
969,1706905889,483612991,1706905889,483612991
970,1706905889,483722869,1706905889,483722869
971,1706905889,483836097,1706905889,483836097
972,1706905889,483946234,1706905889,483946234
973,1706905889,484056086,1706905889,484056086
974,1706905889,484166147,1706905889,484166147
975,1706905889,484282879,1706905889,484282879
976,1706905889,484396688,1706905889,484396688
977,1706905889,484537137,1706905889,484537137
978,1706905889,484692650,1706905889,484692650
