seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
695,1706905889,450959651,1706905889,451017197
696,1706905889,451077135,1706905889,451127836
697,1706905889,451187017,1706905889,451272069
698,1706905889,451330917,1706905889,451416069
699,1706905889,451475023,1706905889,451566424
700,1706905889,451589783,1706905889,451683130
701,1706905889,451742427,1706905889,451833951
702,1706905889,451893313,1706905889,451981481
703,1706905889,452040929,1706905889,452134718
704,1706905889,452197694,1706905889,452286084
705,1706905889,452345928,1706905889,452433233
706,1706905889,452493597,1706905889,452584508
707,1706905889,452644489,1706905889,452734045
708,1706905889,452794416,1706905889,452844594
709,1706905889,452904396,1706905889,452955714
710,1706905889,453015967,1706905889,453066568
711,1706905889,453129129,1706905889,453185456
712,1706905889,453244568,1706905889,453295717
713,1706905889,453355791,1706905889,453408235
714,1706905889,453467540,1706905889,453539056
715,1706905889,453598377,1706905889,453650886
716,1706905889,453712689,1706905889,453773086
717,1706905889,453832389,1706905889,453882491
718,1706905889,453942364,1706905889,453996022
719,1706905889,454056109,1706905889,454109080
720,1706905889,454170897,1706905889,454220236
721,1706905889,454282582,1706905889,454332164
722,1706905889,454391630,1706905889,454445198
723,1706905889,454507916,1706905889,454558334
724,1706905889,454618320,1706905889,454675097
725,1706905889,454734429,1706905889,454787595
726,1706905889,454847462,1706905889,454898043
727,1706905889,454958377,1706905889,455020958
728,1706905889,455080855,1706905889,455137564
729,1706905889,455195005,1706905889,455245655
730,1706905889,455307938,1706905889,455357805
731,1706905889,455417161,1706905889,455470845
732,1706905889,455530139,1706905889,455584584
733,1706905889,455644640,1706905889,455697836
734,1706905889,455757178,1706905889,455807190
735,1706905889,455866594,1706905889,455922560
736,1706905889,455982237,1706905889,456038809
737,1706905889,456097815,1706905889,456147855
738,1706905889,456207113,1706905889,456257217
739,1706905889,456317238,1706905889,456367768
740,1706905889,456426987,1706905889,456477343
741,1706905889,456537318,1706905889,456587680
742,1706905889,456646821,1706905889,456697763
743,1706905889,456759687,1706905889,456812290
744,1706905889,456872683,1706905889,456990006
745,1706905889,457048642,1706905889,457099147
746,1706905889,457161627,1706905889,457211746
747,1706905889,457270475,1706905889,457324092
748,1706905889,457386615,1706905889,457436566
749,1706905889,457497031,1706905889,457546994
750,1706905889,457607007,1706905889,457657434
751,1706905889,457716810,1706905889,457773583
752,1706905889,457833490,1706905889,457882866
753,1706905889,457942969,1706905889,457993341
754,1706905889,458052805,1706905889,458103388
755,1706905889,458162591,1706905889,458215037
756,1706905889,458275084,1706905889,458325492
757,1706905889,458385409,1706905889,458435471
758,1706905889,458494729,1706905889,458544057
759,1706905889,458604081,1706905889,458660167
760,1706905889,458719907,1706905889,458777009
761,1706905889,458836342,1706905889,458884916
762,1706905889,458947329,1706905889,458997249
763,1706905889,459056538,1706905889,459113287
764,1706905889,459173274,1706905889,459226717
765,1706905889,459286201,1706905889,459339829
766,1706905889,459399003,1706905889,459449597
767,1706905889,459509102,1706905889,459602772
768,1706905889,459662110,1706905889,459746087
769,1706905889,459805123,1706905889,459896479
770,1706905889,459955927,1706905889,460046642
771,1706905889,460106021,1706905889,460197466
772,1706905889,460263428,1706905889,460356866
773,1706905889,460416249,1706905889,460510020
774,1706905889,460569282,1706905889,460660798
775,1706905889,460720119,1706905889,460820143
776,1706905889,460880195,1706905889,460970825
777,1706905889,461031167,1706905889,461082089
778,1706905889,461141317,1706905889,461194546
779,1706905889,461254258,1706905889,461307494
780,1706905889,461367902,1706905889,461422123
781,1706905889,461481438,1706905889,461535080
782,1706905889,461594436,1706905889,461645266
783,1706905889,461705090,1706905889,461766895
784,1706905889,461826196,1706905889,461891481
785,1706905889,461950769,1706905889,462001360
786,1706905889,462060754,1706905889,462113798
787,1706905889,462173177,1706905889,462223227
788,1706905889,462285435,1706905889,462335548
789,1706905889,462397951,1706905889,462447358
790,1706905889,462507174,1706905889,462560352
791,1706905889,462620793,1706905889,462676884
792,1706905889,462737281,1706905889,462787424
793,1706905889,462847303,1706905889,462897385
794,1706905889,462957128,1706905889,463010417
795,1706905889,463069621,1706905889,463125900
796,1706905889,463186209,1706905889,463235698
797,1706905889,463295792,1706905889,463346255
798,1706905889,463409150,1706905889,463459866
799,1706905889,463519057,1706905889,463574550
800,1706905889,463594879,1706905889,463651128
801,1706905889,463710957,1706905889,463764150
802,1706905889,463823380,1706905889,463874072
803,1706905889,463933809,1706905889,463986930
804,1706905889,464046048,1706905889,464096136
805,1706905889,464155797,1706905889,464206586
806,1706905889,464265593,1706905889,464318709
807,1706905889,464378005,1706905889,464433475
808,1706905889,464493462,1706905889,464544056
809,1706905889,464603465,1706905889,464652928
810,1706905889,464712033,1706905889,464762900
811,1706905889,464822680,1706905889,464875805
812,1706905889,464937502,1706905889,464987467
813,1706905889,465047332,1706905889,465096752
814,1706905889,465158524,1706905889,465207934
815,1706905889,465268247,1706905889,465347830
816,1706905889,465407207,1706905889,465457296
817,1706905889,465516517,1706905889,465569580
818,1706905889,465629483,1706905889,465679584
819,1706905889,465741334,1706905889,465791879
820,1706905889,465851433,1706905889,465904952
821,1706905889,465964243,1706905889,466027109
822,1706905889,466088818,1706905889,466138909
823,1706905889,466198158,1706905889,466256900
824,1706905889,466316122,1706905889,466368598
825,1706905889,466428454,1706905889,466478575
826,1706905889,466538416,1706905889,466585723
827,1706905889,466646471,1706905889,466699557
828,1706905889,466760031,1706905889,466810049
829,1706905889,466872472,1706905889,466923433
830,1706905889,466982314,1706905889,467032381
831,1706905889,467092223,1706905889,467148310
832,1706905889,467208243,1706905889,467258367
833,1706905889,467318198,1706905889,467368138
834,1706905889,467427442,1706905889,467477950
835,1706905889,467537870,1706905889,467594112
836,1706905889,467653924,1706905889,467704374
837,1706905889,467766352,1706905889,467815759
838,1706905889,467876088,1706905889,467963321
839,1706905889,468022472,1706905889,468169888
840,1706905889,468229386,1706905889,468321862
841,1706905889,468381745,1706905889,468472720
842,1706905889,468533069,1706905889,468624693
843,1706905889,468684588,1706905889,468775913
844,1706905889,468836002,1706905889,468926648
845,1706905889,468986613,1706905889,469076229
846,1706905889,469136219,1706905889,469223962
847,1706905889,469284393,1706905889,469381946
848,1706905889,469441322,1706905889,469491395
849,1706905889,469550643,1706905889,469603811
850,1706905889,469663516,1706905889,469716739
851,1706905889,469776128,1706905889,469830369
852,1706905889,469889711,1706905889,469955663
853,1706905889,470014933,1706905889,470068018
854,1706905889,470127358,1706905889,470205695
855,1706905889,470264963,1706905889,470321612
856,1706905889,470381630,1706905889,470440350
857,1706905889,470500233,1706905889,470550357
858,1706905889,470609957,1706905889,470660210
859,1706905889,470722000,1706905889,470772607
860,1706905889,470834955,1706905889,470884386
861,1706905889,470946750,1706905889,470996668
862,1706905889,471056478,1706905889,471115071
863,1706905889,471174233,1706905889,471230582
864,1706905889,471290520,1706905889,471340703
865,1706905889,471399737,1706905889,471451221
866,1706905889,471513959,1706905889,471563423
867,1706905889,471590552,1706905889,471641179
868,1706905889,471701031,1706905889,471754794
869,1706905889,471814031,1706905889,471864475
870,1706905889,471924074,1706905889,471973424
871,1706905889,472033786,1706905889,472090627
872,1706905889,472147987,1706905889,472198597
873,1706905889,472261006,1706905889,472311347
874,1706905889,472370700,1706905889,472420151
875,1706905889,472478806,1706905889,472535113
876,1706905889,472594246,1706905889,472648674
877,1706905889,472708026,1706905889,472761074
878,1706905889,472820698,1706905889,472871366
879,1706905889,472930623,1706905889,472990320
880,1706905889,473049736,1706905889,473099734
881,1706905889,473159577,1706905889,473209805
882,1706905889,473272485,1706905889,473322465
883,1706905889,473382108,1706905889,473432055
884,1706905889,473491248,1706905889,473544378
885,1706905889,473602229,1706905889,473675821
886,1706905889,473735233,1706905889,473788799
887,1706905889,473848165,1706905889,473901795
888,1706905889,473963625,1706905889,474013563
889,1706905889,474075354,1706905889,474125373
890,1706905889,474184709,1706905889,474238411
891,1706905889,474297670,1706905889,474362521
892,1706905889,474421719,1706905889,474472421
893,1706905889,474532235,1706905889,474585340
894,1706905889,474644598,1706905889,474695145
895,1706905889,474754077,1706905889,474810701
896,1706905889,474870619,1706905889,474921293
897,1706905889,474981064,1706905889,475031138
898,1706905889,475091120,1706905889,475139797
899,1706905889,475199131,1706905889,475253768
900,1706905889,475313359,1706905889,475363880
901,1706905889,475423690,1706905889,475473258
902,1706905889,475532498,1706905889,475587575
903,1706905889,475649739,1706905889,475703410
904,1706905889,475763307,1706905889,475813966
905,1706905889,475873739,1706905889,475923816
906,1706905889,475983681,1706905889,476034082
907,1706905889,476093540,1706905889,476149127
908,1706905889,476209244,1706905889,476291394
909,1706905889,476350780,1706905889,476500549
910,1706905889,476560139,1706905889,476650307
911,1706905889,476710226,1706905889,476804365
912,1706905889,476864202,1706905889,476954396
913,1706905889,477013113,1706905889,477103954
914,1706905889,477166304,1706905889,477256696
915,1706905889,477317073,1706905889,477407531
916,1706905889,477466742,1706905889,477558039
917,1706905889,477618014,1706905889,477708617
918,1706905889,477767724,1706905889,477820830
919,1706905889,477887684,1706905889,477944476
920,1706905889,478004158,1706905889,478056997
921,1706905889,478116284,1706905889,478169556
922,1706905889,478230392,1706905889,478287733
923,1706905889,478346962,1706905889,478404033
924,1706905889,478463431,1706905889,478538479
925,1706905889,478600332,1706905889,478650388
926,1706905889,478710363,1706905889,478773199
927,1706905889,478832584,1706905889,478892589
928,1706905889,478952363,1706905889,479002600
929,1706905889,479062361,1706905889,479112965
930,1706905889,479175394,1706905889,479225418
931,1706905889,479284127,1706905889,479336777
932,1706905889,479396671,1706905889,479449611
933,1706905889,479509159,1706905889,479559737
934,1706905889,479589839,1706905889,479640039
935,1706905889,479699406,1706905889,479756705
936,1706905889,479816060,1706905889,479869524
937,1706905889,479928595,1706905889,479978652
938,1706905889,480038595,1706905889,480127556
939,1706905889,480186242,1706905889,480238797
940,1706905889,480300474,1706905889,480350964
941,1706905889,480409749,1706905889,480459878
942,1706905889,480519161,1706905889,480572423
943,1706905889,480632311,1706905889,480685596
944,1706905889,480747932,1706905889,480798090
945,1706905889,480857801,1706905889,480908124
946,1706905889,480966768,1706905889,481017935
947,1706905889,481077499,1706905889,481127414
948,1706905889,481187324,1706905889,481237288
949,1706905889,481299186,1706905889,481349617
950,1706905889,481409807,1706905889,481466553
951,1706905889,481525967,1706905889,481585834
952,1706905889,481645685,1706905889,481695756
953,1706905889,481758070,1706905889,481805466
954,1706905889,481865008,1706905889,481987491
955,1706905889,482049819,1706905889,482102891
956,1706905889,482162270,1706905889,482214720
957,1706905889,482273761,1706905889,482326458
958,1706905889,482386823,1706905889,482437452
959,1706905889,482496848,1706905889,482553583
960,1706905889,482613126,1706905889,482666261
961,1706905889,482726567,1706905889,482773447
962,1706905889,482833433,1706905889,482883547
963,1706905889,482943357,1706905889,482994105
964,1706905889,483056809,1706905889,483103893
965,1706905889,483164574,1706905889,483215142
966,1706905889,483275059,1706905889,483325180
967,1706905889,483385714,1706905889,483439339
968,1706905889,483498004,1706905889,483549310
969,1706905889,483589497,1706905889,483640269
970,1706905889,483699510,1706905889,483750013
971,1706905889,483809377,1706905889,483862884
972,1706905889,483922169,1706905889,483971674
973,1706905889,484031529,1706905889,484082035
974,1706905889,484143825,1706905889,484193829
975,1706905889,484253086,1706905889,484312928
976,1706905889,484371560,1706905889,484421508
977,1706905889,484483306,1706905889,484573880
978,1706905889,484633292,1706905889,484718033
